2018-12-20 10:59:51,790;pos
2018-12-20 11:00:19,239;pos
2018-12-20 11:00:28,271;pos
2018-12-20 11:00:48,791;pos
2018-12-20 11:01:05,160;pos
2018-12-20 11:01:05,660;pos
2018-12-20 11:01:05,693;pos
2018-12-20 11:01:05,726;pos
2018-12-20 11:01:05,759;pos
2018-12-20 11:01:05,792;pos
2018-12-20 11:01:05,824;pos
2018-12-20 11:01:05,858;pos
2018-12-20 11:01:05,890;pos
2018-12-20 11:01:05,924;pos
2018-12-20 11:01:05,957;pos
2018-12-20 11:01:05,990;pos
2018-12-20 11:01:06,023;pos
2018-12-20 11:01:06,056;pos
2018-12-20 11:01:06,089;pos
2018-12-20 11:01:06,122;pos
2018-12-20 11:01:06,155;pos
2018-12-20 11:01:06,188;pos
2018-12-20 11:01:06,221;pos
2018-12-20 11:01:06,254;pos
2018-12-20 11:01:06,287;pos
2018-12-20 11:01:06,319;pos
2018-12-20 11:01:06,352;pos
2018-12-20 11:01:06,386;pos
2018-12-20 11:01:06,419;pos
2018-12-20 11:01:06,452;pos
2018-12-20 11:01:06,485;pos
2018-12-20 11:01:06,518;pos
2018-12-20 11:01:06,551;pos
2018-12-20 11:01:06,584;pos
2018-12-20 11:01:06,617;pos
2018-12-20 11:01:06,650;pos
2018-12-20 11:01:06,683;pos
2018-12-20 11:01:06,715;pos
2018-12-20 11:01:06,749;pos
2018-12-20 11:01:06,783;pos
2018-12-20 11:01:06,815;pos
2018-12-20 11:01:06,848;pos
2018-12-20 11:01:06,881;pos
2018-12-20 11:01:06,914;pos
2018-12-20 11:01:06,947;pos
2018-12-20 11:01:06,980;pos
2018-12-20 11:01:07,013;pos
2018-12-20 11:01:10,129;pos
2018-12-20 11:01:10,628;pos
2018-12-20 11:01:10,661;pos
2018-12-20 11:01:10,695;pos
2018-12-20 11:01:10,727;pos
2018-12-20 11:01:10,760;pos
2018-12-20 11:01:10,794;pos
2018-12-20 11:01:10,827;pos
2018-12-20 11:01:10,860;pos
2018-12-20 11:01:15,289;pos
2018-12-20 11:01:15,789;pos
2018-12-20 11:01:15,822;pos
2018-12-20 11:01:15,855;pos
2018-12-20 11:01:15,887;pos
2018-12-20 11:01:17,456;pos
2018-12-20 11:02:11,284;pos
2018-12-20 11:02:31,583;pos
2018-12-20 11:02:32,082;pos
2018-12-20 11:02:32,115;pos
2018-12-20 11:02:32,148;pos
2018-12-20 11:02:32,181;pos
2018-12-20 11:02:32,214;pos
2018-12-20 11:02:32,247;pos
2018-12-20 11:02:32,280;pos
2018-12-20 11:02:32,313;pos
2018-12-20 11:02:32,346;pos
2018-12-20 11:02:32,379;pos
2018-12-20 11:02:32,412;pos
2018-12-20 11:02:32,445;pos
2018-12-20 11:02:32,670;pos
2018-12-20 11:03:09,053;pos
2018-12-20 11:03:25,401;pos
2018-12-20 11:03:33,806;pos
2018-12-20 11:04:07,183;pos
2018-12-20 11:04:15,397;pos
2018-12-20 11:04:58,522;neg
2018-12-20 11:06:04,601;neg
2018-12-20 11:07:04,679;neg
2018-12-20 11:07:06,583;neg
2018-12-20 11:09:47,561;pos
